Zone, Enrollment, PwD-Status, PaperCode, CenterCode, City, registrationId, City-Choice1, City-Choice2, City-Choice3, Alloted-Session, ChoiceNumber, OriginalFirstChoice
Zone6, B457U93, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B268K93, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B164F93, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B231U93, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B412V93, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B164B93, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B175Z93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B556P93, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B207Y93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B107A93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B108C93, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B351S93, false, CS, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B576V93, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B512J93, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B569B93, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B181K93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B264K93, false, ME, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B479R93, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B281D93, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B521N93, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B102M93, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B653B93, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B299C93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B369A93, false, ME, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B546E93, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B253W93, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B108Z93, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B327D93, false, CS, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B357J93, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B219Z93, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B105M93, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B450R93, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B183P93, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B176D93, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B395U94, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B573B94, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B371E94, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B193U94, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B309X94, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B288V94, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B547F94, false, EE, null, null, null, 71, 97, 100,  nulll, -1, 71
Zone6, B470X94, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B533S94, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B224Y94, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B321A94, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B182R94, false, EC, null, null, null, 46, 22, 34,  nulll, -1, 46
Zone6, B186E94, false, EE, null, null, null, 71, 100, 192,  nulll, -1, 71
Zone6, B279E94, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B151M94, false, ME, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B240B94, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B127U94, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B397J94, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B284R94, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B108U94, false, CS, null, null, null, 170, 53, 189,  nulll, -1, 170
Zone6, B265F94, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B480X94, false, CS, null, null, null, 170, 53, 189,  nulll, -1, 170
Zone6, B136C94, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B108C94, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B222P94, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B666F94, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B184V94, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B658T94, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B423D94, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B176K94, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B313Y94, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B627J94, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B304P94, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B444F95, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B270Y95, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B414G95, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B163G95, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B416H95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B516E95, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B330S95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B107C95, false, CS, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B443E95, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B197U95, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B439D95, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B196K95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B258H95, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B140F95, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B416Z95, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B609K95, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B390Y95, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B391E95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B265R95, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B299W95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B558Z95, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B447K95, false, EE, null, null, null, 46, 34, 192,  nulll, -1, 46
Zone6, B297X95, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B463W95, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B390A95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B366Z95, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B657Y95, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B309E95, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B483D95, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B312U95, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B333M95, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B155M95, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B304N96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B451N96, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B534Y96, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B120G96, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B567F96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B161Y96, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B327C96, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B339E96, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B451G96, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B472C96, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B405U96, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B517F96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B223N96, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B352X96, false, CE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B187X96, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B169D96, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B386J96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B268E96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B585E96, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B296P96, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B561J96, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B528S96, false, EE, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B396H96, false, EE, null, null, null, 71, 97, 100,  nulll, -1, 71
Zone6, B612T96, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B531G96, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B485F96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B102C96, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B375Z96, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B321B96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B120K96, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B457A96, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B326S96, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B149R96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B131U96, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B396C96, false, EE, null, null, null, 46, 34, 192,  nulll, -1, 46
Zone6, B301S96, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B233U96, false, CE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B519F96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B125P96, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B375J96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B536M96, false, CE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B464Z96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B185J96, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B170Y96, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B628K96, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B353M96, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B177C96, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B335F96, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B256T96, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B474Z96, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B462A96, false, CS, null, null, null, 170, 53, 189,  nulll, -1, 170
Zone6, B456Y98, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B539Z97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B460R97, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B214A97, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B566H97, false, CE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B653N97, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B281F97, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B148M97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B480P97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B267X97, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B234U97, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B537X97, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B567Z97, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B297C97, false, ME, null, null, null, 38, 31, 189,  nulll, -1, 38
Zone6, B316G97, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B609V97, false, EE, null, null, null, 71, 97, 100,  nulll, -1, 71
Zone6, B304P97, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B312W97, false, EE, null, null, null, 71, 97, 100,  nulll, -1, 71
Zone6, B100D97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B247H97, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B397Y97, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B465G97, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B570R97, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B632V97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B580K97, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B138T97, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B158E97, false, EE, null, null, null, 46, 34, 192,  nulll, -1, 46
Zone6, B472T97, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B151J97, false, CS, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B153B97, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B111Z97, false, CS, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B589T97, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B140S97, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B540Y97, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B135J97, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B228B97, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B265J98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B309K98, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B264K98, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B551C98, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B139H98, false, CS, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B357A98, false, ME, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B530D98, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B423C98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B364U98, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B234T98, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B225D98, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B127T98, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B639Y98, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B497Y98, false, CE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B207E98, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B464N98, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B256T98, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B124R98, false, CS, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B642S98, false, ME, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B174B98, false, CE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B103N98, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B544M98, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B627P98, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B236F98, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B606X98, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B250V98, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B456S98, false, CS, null, null, null, 170, 53, 189,  nulll, -1, 170
Zone6, B597W98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B201P98, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B422Y98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B469W98, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B658J98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B187Z98, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B514M98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B244F98, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B535R98, false, EE, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B161D98, false, CE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B585Q98, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B183Z98, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B319F98, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B143W98, false, EE, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B209T99, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B313A99, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B218M99, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B174N99, false, CS, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B268A99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B235G99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B219W99, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B568A99, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B319V99, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B190U99, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B189R99, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B457Q99, false, CS, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B169J99, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B533B99, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B308P99, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B207D99, false, CS, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B393G99, false, CS, null, null, null, 170, 53, 189,  nulll, -1, 170
Zone6, B116S99, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B336X99, false, CS, null, null, null, 38, 147, 192,  nulll, -1, 38
Zone6, B416Y99, false, EE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B186H99, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B216G99, false, EE, null, null, null, 38, 31, 34,  nulll, -1, 38
Zone6, B134Y99, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B444Y99, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B222Z99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B192G99, false, CS, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B246U99, false, ME, null, null, null, 38, 147, 100,  nulll, -1, 38
Zone6, B336Y99, false, EE, null, null, null, 71, 97, 100,  nulll, -1, 71
Zone6, B386S99, false, CS, null, null, null, 38, 31, 100,  nulll, -1, 38
Zone6, B342B99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B181T99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B189Y99, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
Zone6, B194T99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B253D99, false, ME, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B328W99, false, EC, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B292C99, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B276Z99, false, CE, null, null, null, 38, 147, 34,  nulll, -1, 38
Zone6, B601V99, false, ME, null, null, null, 38, 31, 192,  nulll, -1, 38
Zone6, B429J99, false, EE, null, null, null, 46, 34, 100,  nulll, -1, 46
Zone6, B124A99, false, EE, null, null, null, 71, 100, 34,  nulll, -1, 71
